timestamp,open,high,low,close,volume
2025-09-04 16:00:00,4302.57,4322.42,4262.2,4274.21,5349738.92
2025-09-04 20:00:00,4274.2,4350.0,4270.53,4295.1,2975878.6
2025-09-04 20:00:00,4274.2,4350.0,4270.53,4295.1,2975878.6
2025-09-05 00:00:00,4295.07,4334.44,4288.0,4327.0,3716146.17
2025-09-05 00:00:00,4295.07,4334.44,4288.0,4327.0,3716146.17
2025-09-05 00:00:00,4295.07,4334.44,4288.0,4327.0,3716146.17
2025-09-05 04:00:00,4327.0,4426.89,4314.61,4414.88,5826741.08
2025-09-05 04:00:00,4327.0,4426.89,4314.61,4414.88,5826741.08
2025-09-05 04:00:00,4327.0,4426.89,4314.61,4414.88,5826741.08
2025-09-05 04:00:00,4327.0,4426.89,4314.61,4414.88,5826741.08
2025-09-05 08:00:00,4414.88,4424.7,4371.74,4415.67,5341233.03
2025-09-05 08:00:00,4414.88,4424.7,4371.74,4415.67,5341233.03
2025-09-05 08:00:00,4414.88,4424.7,4371.74,4415.67,5341233.03
2025-09-05 08:00:00,4414.88,4424.7,4371.74,4415.67,5341233.03
2025-09-05 12:00:00,4415.67,4495.0,4253.33,4281.0,23332449.39
2025-09-05 12:00:00,4415.67,4495.0,4253.33,4281.0,23332449.39
2025-09-05 12:00:00,4415.67,4495.0,4253.33,4281.0,23332449.39
2025-09-05 12:00:00,4415.67,4495.0,4253.33,4281.0,23332449.39
2025-09-05 16:00:00,4280.99,4329.8,4270.48,4329.05,4236253.54
2025-09-05 16:00:00,4280.99,4329.8,4270.48,4329.05,4236253.54
2025-09-05 16:00:00,4280.99,4329.8,4270.48,4329.05,4236253.54
2025-09-05 16:00:00,4280.99,4329.8,4270.48,4329.05,4236253.54
2025-09-05 20:00:00,4329.06,4341.75,4282.64,4305.62,3010872.24
2025-09-05 20:00:00,4329.06,4341.75,4282.64,4305.62,3010872.24
2025-09-05 20:00:00,4329.06,4341.75,4282.64,4305.62,3010872.24
2025-09-05 20:00:00,4329.06,4341.75,4282.64,4305.62,3010872.24
2025-09-06 00:00:00,4305.62,4326.9,4301.0,4318.2,1506368.22
2025-09-06 00:00:00,4305.62,4326.9,4301.0,4318.2,1506368.22
2025-09-06 00:00:00,4305.62,4326.9,4301.0,4318.2,1506368.22
2025-09-06 00:00:00,4305.62,4326.9,4301.0,4318.2,1506368.22
2025-09-06 04:00:00,4318.21,4318.41,4288.66,4310.27,1909322.96
2025-09-06 04:00:00,4318.21,4318.41,4288.66,4310.27,1909322.96
2025-09-06 04:00:00,4318.21,4318.41,4288.66,4310.27,1909322.96
2025-09-06 04:00:00,4318.21,4318.41,4288.66,4310.27,1909322.96
2025-09-06 08:00:00,4310.28,4313.33,4283.73,4298.29,1697485.53
2025-09-06 08:00:00,4310.28,4313.33,4283.73,4298.29,1697485.53
2025-09-06 08:00:00,4310.28,4313.33,4283.73,4298.29,1697485.53
2025-09-06 08:00:00,4310.28,4313.33,4283.73,4298.29,1697485.53
2025-09-06 12:00:00,4298.29,4307.74,4261.3,4268.0,3276844.57
2025-09-06 12:00:00,4298.29,4307.74,4261.3,4268.0,3276844.57
2025-09-06 12:00:00,4298.29,4307.74,4261.3,4268.0,3276844.57
2025-09-06 12:00:00,4298.29,4307.74,4261.3,4268.0,3276844.57
2025-09-06 16:00:00,4268.01,4303.3,4230.0,4253.92,5047673.64
2025-09-06 16:00:00,4268.01,4303.3,4230.0,4253.92,5047673.64
2025-09-06 16:00:00,4268.01,4303.3,4230.0,4253.92,5047673.64
2025-09-06 16:00:00,4268.01,4303.3,4230.0,4253.92,5047673.64
2025-09-06 20:00:00,4253.92,4287.0,4251.53,4271.6,1322190.75
2025-09-06 20:00:00,4253.92,4287.0,4251.53,4271.6,1322190.75
2025-09-06 20:00:00,4253.92,4287.0,4251.53,4271.6,1322190.75
2025-09-06 20:00:00,4253.92,4287.0,4251.53,4271.6,1322190.75
2025-09-07 00:00:00,4271.6,4302.67,4268.52,4295.51,1688433.56
2025-09-07 00:00:00,4271.6,4302.67,4268.52,4295.51,1688433.56
2025-09-07 00:00:00,4271.6,4302.67,4268.52,4295.51,1688433.56
2025-09-07 00:00:00,4271.6,4302.67,4268.52,4295.51,1688433.56
2025-09-07 04:00:00,4295.5,4305.73,4276.0,4293.0,1849177.39
2025-09-07 04:00:00,4295.5,4305.73,4276.0,4293.0,1849177.39
2025-09-07 04:00:00,4295.5,4305.73,4276.0,4293.0,1849177.39
2025-09-07 04:00:00,4295.5,4305.73,4276.0,4293.0,1849177.39
2025-09-07 08:00:00,4293.0,4313.47,4290.0,4308.45,2016136.57
2025-09-07 08:00:00,4293.0,4313.47,4290.0,4308.45,2016136.57
2025-09-07 08:00:00,4293.0,4313.47,4290.0,4308.45,2016136.57
2025-09-07 08:00:00,4293.0,4313.47,4290.0,4308.45,2016136.57
2025-09-07 12:00:00,4308.44,4309.98,4285.94,4297.23,2042414.37
2025-09-07 12:00:00,4308.44,4309.98,4285.94,4297.23,2042414.37
2025-09-07 12:00:00,4308.44,4309.98,4285.94,4297.23,2042414.37
2025-09-07 12:00:00,4308.44,4309.98,4285.94,4297.23,2042414.37
2025-09-07 16:00:00,4297.23,4299.5,4268.01,4291.75,2504720.93
2025-09-07 16:00:00,4297.23,4299.5,4268.01,4291.75,2504720.93
2025-09-07 16:00:00,4297.23,4299.5,4268.01,4291.75,2504720.93
2025-09-07 16:00:00,4297.23,4299.5,4268.01,4291.75,2504720.93
2025-09-07 20:00:00,4291.75,4336.0,4279.25,4304.1,2279527.44
2025-09-07 20:00:00,4291.75,4336.0,4279.25,4304.1,2279527.44
2025-09-07 20:00:00,4291.75,4336.0,4279.25,4304.1,2279527.44
2025-09-07 20:00:00,4291.75,4336.0,4279.25,4304.1,2279527.44
2025-09-08 00:00:00,4304.1,4329.48,4277.0,4310.0,3159898.22
2025-09-08 00:00:00,4304.1,4329.48,4277.0,4310.0,3159898.22
2025-09-08 00:00:00,4304.1,4329.48,4277.0,4310.0,3159898.22
2025-09-08 00:00:00,4304.1,4329.48,4277.0,4310.0,3159898.22
2025-09-08 04:00:00,4310.0,4312.0,4285.68,4290.7,2210804.07
2025-09-08 04:00:00,4310.0,4312.0,4285.68,4290.7,2210804.07
2025-09-08 04:00:00,4310.0,4312.0,4285.68,4290.7,2210804.07
2025-09-08 04:00:00,4310.0,4312.0,4285.68,4290.7,2210804.07
2025-09-08 08:00:00,4290.7,4336.74,4286.51,4310.47,4789367.16
2025-09-08 08:00:00,4290.7,4336.74,4286.51,4310.47,4789367.16
2025-09-08 08:00:00,4290.7,4336.74,4286.51,4310.47,4789367.16
2025-09-08 08:00:00,4290.7,4336.74,4286.51,4310.47,4789367.16
2025-09-08 12:00:00,4310.47,4382.36,4304.0,4370.0,8114087.88
2025-09-08 12:00:00,4310.47,4382.36,4304.0,4370.0,8114087.88
2025-09-08 12:00:00,4310.47,4382.36,4304.0,4370.0,8114087.88
2025-09-08 12:00:00,4310.47,4382.36,4304.0,4370.0,8114087.88
2025-09-08 16:00:00,4369.99,4371.94,4282.23,4292.0,5500163.65
2025-09-08 16:00:00,4369.99,4371.94,4282.23,4292.0,5500163.65
2025-09-08 16:00:00,4369.99,4371.94,4282.23,4292.0,5500163.65
2025-09-08 16:00:00,4369.99,4371.94,4282.23,4292.0,5500163.65
2025-09-08 20:00:00,4292.01,4332.85,4281.0,4305.16,2473969.59
2025-09-08 20:00:00,4292.01,4332.85,4281.0,4305.16,2473969.59
2025-09-08 20:00:00,4292.01,4332.85,4281.0,4305.16,2473969.59
